idsubproduto,descricaoproduto,flaginativo,idsecao,idgrupo,idsubgrupo,descrsecao,descrgrupo,descrsubgrupo
1007,VIDRO RETANGULAR PRETO P/ MASCARA 50 X 107 MM N.10 *,F,9999,1,65,GERAL,ACESSORIO/MIUDEZA,MATERIAL DE SEGURANCA
1008,VIDRO RETANGULAR PRETO P/ MASCARA 50 X 107 MM N.12 *,F,9999,1,65,GERAL,ACESSORIO/MIUDEZA,MATERIAL DE SEGURANCA
2354,VIDRO RETANGULAR PRETO P/ MASCARA 50 X 107 MM N.14 *,F,9999,1,65,GERAL,ACESSORIO/MIUDEZA,MATERIAL DE SEGURANCA
11693,COLUNA ACO P/ C. ARM 1/4 (7X20) 6M EMP2,F,9999,7,23,GERAL,SEGURANCA,COLUNA
3369,COLUNA ACO P/ C. ARM 1/4 (7X20) 6M.,F,9999,7,23,GERAL,SEGURANCA,COLUNA
6040,"COLUNA ACO P/ C. ARM. 10,0 MM (7X14) 6M",F,9999,7,23,GERAL,SEGURANCA,COLUNA
11697,"COLUNA ACO P/ C. ARM. 10,0 MM (7X20) 6M EMP2",F,9999,7,23,GERAL,SEGURANCA,COLUNA
123134092,"COLUNA ACO P/ C. ARM. 10,0 MM (7X20) 6M.",F,9999,7,23,GERAL,SEGURANCA,COLUNA
3780,"COLUNA ACO P/ C. ARM. 10,0 MM (7X27) 6M",F,9999,7,23,GERAL,SEGURANCA,COLUNA
182,"COLUNA ACO P/ C. ARM. 8,0 MM (7X14) 6M",F,9999,7,23,GERAL,SEGURANCA,COLUNA
314,"COLUNA ACO P/ C. ARM. 8,0 MM (7X20) 6M",F,9999,7,23,GERAL,SEGURANCA,COLUNA
11695,"COLUNA ACO P/ C. ARM. 8,0 MM (7X20) 6M EMP2",F,9999,7,23,GERAL,SEGURANCA,COLUNA
1965,"COLUNA ACO P/ C. ARM. 8,0 MM (7X27) 6M",F,9999,7,23,GERAL,SEGURANCA,COLUNA
5998,FORMA LAJE 125 X 30 X 2.65 X 7.000MM,F,9999,7,23,GERAL,SEGURANCA,COLUNA
3947,CANTO COLONIAL QUIMIPLAST (EXTERNO) *,F,9999,7,46,GERAL,SEGURANCA,FORRO PVC
3904,CANTO COLONIAL QUIMIPLAST (INTERNO) *,F,9999,7,46,GERAL,SEGURANCA,FORRO PVC
3725,RODAFORRO U QUIMIPLAST 6.MT,F,9999,7,46,GERAL,SEGURANCA,FORRO PVC
11741,BARRA REDONDA 1/2 EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10644,CHAPA COR 350 5/16 6000X1200,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133942,CHAPA PRETA 1/2 2X1.20,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10352,CHAPA PRETA 3/4 2X1.20,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133891,"PERFIL H A572 GR 50 W 150 X 22,5 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10668,"PERFIL H A572 GR 50 W 150 X 22,5 6M * EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123134031,"PERFIL H A572 GR 50 W 150 X 29,8 X 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11855,"PERFIL H A572 GR 50 W 150 X 29,8 X 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133894,"PERFIL H A572 GR 50 W 150 X 37,10 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133911,"PERFIL H A572 GR 50 W 200 X 35,9 X 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133885,"PERFIL H A572 GR 50 W 200 X 46,1 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11717,"PERFIL H A572 GR 50 W 200 X 46,1 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11631,PERFIL H A572 GR 50 W 200 X 52 6M*,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11409,"PERFIL H A572 GR 50 W 200 X 52,0 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11713,PERFIL H A572 GR 50 W 200 X 59 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123134083,PERFIL H A572 GR 50 W 200 X 71 X 6M,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11977,PERFIL H A572 GR 50 W 250 X 62 6M,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11721,PERFIL H A572 GR 50 W 250 X 62 6M EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
12061,PERFIL H A572 GR 50 W 310 X 93 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133901,"PERFIL I A572 GR 50 W 150 X 13,0 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10640,"PERFIL I A572 GR 50 W 150 X 13,0 6M * EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133878,"PERFIL I A572 GR 50 W 150 X 18,0 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10642,"PERFIL I A572 GR 50 W 150 X 18,0 6M * EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
12085,"PERFIL I A572 GR 50 W 150 X 24,0 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133890,"PERFIL I A572 GR 50 W 200 X 15,0 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11513,"PERFIL I A572 GR 50 W 200 X 15,0 6M EMP 2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133876,"PERFIL I A572 GR 50 W 200 X 19,3 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11267,"PERFIL I A572 GR 50 W 200 X 19,3 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133841,"PERFIL I A572 GR 50 W 200 X 22,5 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11729,"PERFIL I A572 GR 50 W 200 X 22,5 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11715,"PERFIL I A572 GR 50 W 200 X 26,6 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11725,"PERFIL I A572 GR 50 W 200 X 26,6 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133907,"PERFIL I A572 GR 50 W 200 X 31,3 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11857,"PERFIL I A572 GR 50 W 200 X 31,3 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11711,"PERFIL I A572 GR 50 W 250 X 17,9 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10670,"PERFIL I A572 GR 50 W 250 X 17,9 6M * EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11731,"PERFIL I A572 GR 50 W 250 X 22,3 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11141,"PERFIL I A572 GR 50 W 250 X 22,3 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133926,"PERFIL I A572 GR 50 W 250 X 25,3 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11727,"PERFIL I A572 GR 50 W 250 X 25,3 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11931,"PERFIL I A572 GR 50 W 250 X 28,4 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11881,"PERFIL I A572 GR 50 W 250 X 28,4 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133842,"PERFIL I A572 GR 50 W 250 X 32,7 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10638,"PERFIL I A572 GR 50 W 250 X 32,7 6M * EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133883,"PERFIL I A572 GR 50 W 250 X 38,5 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11733,"PERFIL I A572 GR 50 W 250 X 38,5 6M EMPR 02",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133893,"PERFIL I A572 GR 50 W 250 X 44,8 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133543,"PERFIL I A572 GR 50 W 310 X 21,0 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10939,"PERFIL I A572 GR 50 W 310 X 21,0 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133922,"PERFIL I A572 GR 50 W 310 X 23,8 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11719,"PERFIL I A572 GR 50 W 310 X 23,8 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133928,"PERFIL I A572 GR 50 W 310 X 28,3 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11887,"PERFIL I A572 GR 50 W 310 X 28,3 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133927,"PERFIL I A572 GR 50 W 310 X 32,7 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11723,"PERFIL I A572 GR 50 W 310 X 32,7 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133899,"PERFIL I A572 GR 50 W 310 X 38,7 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10730,"PERFIL I A572 GR 50 W 310 X 38,7 6M EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133923,"PERFIL I A572 GR 50 W 310 X 44,5 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11839,PERFIL I A572 GR 50 W 310 X 44.5 6M EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11797,PERFIL I A572 GR 50 W 310 X 52 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123134021,"PERFIL I A572 GR 50 W 360 X 32,9 X 6M",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133959,PERFIL I A572 GR 50 W 360 X 44 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
12065,PERFIL I A572 GR 50 W 360 X 79 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133887,"PERFIL I A572 GR 50 W 410 X 38,8 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123134045,"PERFIL I A572 GR 50 W 410 X 46,1 6M *",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
12063,PERFIL I A572 GR 50 W 410 X 53 6M *,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11837,PERFIL I A572 GR 50 W 460 X 52 6M EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11927,PERFIL I A572 GR 50 W 530 X 72 6M,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11883,PERFIL I A572 GR 50 W 530 X 72 6M EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133740,PERFIL I USINADA 3 NA 1ª ALMA ASTM A-36,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133741,PERFIL I USINADA 4 NA 1ª ALMA ASTM A-36,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133742,PERFIL I USINADA 5 NA 1ª ALMA ASTM A-36,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133743,PERFIL I USINADA 6 NA 1ª ALMA ASTM A-36,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133886,PERFIL U SIMPLES 8 X 3MM,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11849,"PERFIL U USINADA 10""  NA  2 ALMA EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
4481,"PERFIL U USINADA 10"" NA 2 ALMA",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
12043,"PERFIL U USINADA 12"" NA 1ALMA",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11851,"PERFIL U USINADA 12"" NA 1ALMA EMP2",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11827,"PERFIL U USINADA 8"" NA 2 ALMA",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10646,"TELA 2,45 X 6 Q 335",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10092,"TELA SOLDADA Q503 8,00 10X10 2,45X6,00",F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
10654,TUBO GALV 38.10 X 3MM X 6MTS,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11735,TUBO METALON 60 X 40 X 16 EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123133991,TUBO PRETO 8 X 3MM,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
11909,TUBO PRETO 8 X 3MM EMP2,F,9999,7,78,GERAL,SEGURANCA,PERFIL I/H
123134124,BARRA REDONDA 1/4 ESTRUTURAL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134100,BARRA REDONDA 3/8 ESTRUTURAL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123133968,BARRA REDONDA 5/16 ESTRUTURAL ( LEVE AMARELA ),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134099,BARRA REDONDA 5/16 ESTRUTURAL AZUL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123133999,CHAPA COR 350 3/4 6000X1200,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
11407,ESPAÇADOR CIRCULAR 20MM,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
2044,ESTRIBO 17 X 17,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
309,ESTRIBO 7 X 17,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
3526,ESTRIBO 7 X 20,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
310,ESTRIBO 7 X 22,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
311,ESTRIBO 7 X 27,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134088,PERFIL U 2 X 2MM/1.80MM ESTRUTURAL AZUL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134013,PERFIL U ENRIJ 127 X 50 X 4.75,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134069,PERFIL U ESTRUTURAL 3 POL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134073,PERFIL U ESTRUTURAL 4 POL,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
4486,SAPATA 1/4 (60 X 60),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1709,SAPATA 3/8 ( 60 X 60 ),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1710,SAPATA 3/8 ( 80 X 80),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1711,SAPATA 3/8 (100 X 100),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1707,SAPATA 5/16 (100 X 100 ),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1708,SAPATA 5/16 (60 X 60),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1706,SAPATA 5/16 (80 X 80),F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
10374,TRELICA DE LAJE H12 12MT,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1332,"TRELICA TG8L ALT 8 CM 6/4,2/4,2 C/7 METROS",F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
1330,"TRELICA TG8L ALT 8 CM 6/4,2/4,2 C/9 METROS *",F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
11755,"TRELICA TG8L ALT 8 CM 6/4,2/4,2 C/9 METROS EMP2",F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
123134028,TUBO METALON 30 X 20 X 14,F,9999,7,96,GERAL,SEGURANCA,SAPATA / ESTRIBO / TRELICA
11983,"GRADE ARTISA GALV FIO 3,80MM 10 X 5CM - 1,20 X 2,50M",F,9999,7,99,GERAL,SEGURANCA,TELA
11981,"GRADE ARTISA GALV FIO 3,80MM 10 X 5CM - 1,50 X 2,50M",F,9999,7,99,GERAL,SEGURANCA,TELA
11985,"GRADE ARTISA GALV FIO 3,80MM 5 X 5CM - 1,20 X 2,50M",F,9999,7,99,GERAL,SEGURANCA,TELA
11987,"GRADE ARTISA GALV FIO 3,80MM 5 X 5CM - 1,50 X 2,50M",F,9999,7,99,GERAL,SEGURANCA,TELA
3241,"PAINEL SOLDADO MALHA 100 X 50 FIO 4,00 MM *",F,9999,7,99,GERAL,SEGURANCA,TELA
5654,"TELA ALAMBRADO 2,3MM 15CM X 5 CM X 2M ALTURA *",F,9999,7,99,GERAL,SEGURANCA,TELA
6065,"TELA ALAMBRADO 5 X15CM FIO 2,30MM 1,00M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
6066,"TELA ALAMBRADO 5X15CM FIO 2,30MM 1,20M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
6067,"TELA ALAMBRADO 5X15CM FIO 2,30MM 1,50M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
10672,"TELA ALAMBRADO 5X5CM FIO 1,65MM 0,50CM  DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
6147,"TELA ALAMBRADO 5X5CM FIO 1,90MM 1,02M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
6063,"TELA ALAMBRADO 5X5CM FIO 1,90MM 1,22M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
6064,"TELA ALAMBRADO 5X5CM FIO 1,90MM 1,52M DE ALTURA",F,9999,7,99,GERAL,SEGURANCA,TELA
5818,"TELA ALAMBRADO PVC VERDE 10CM X 5CM X 1,50 ALTURA *",F,9999,7,99,GERAL,SEGURANCA,TELA
6001,TELA ARTICULADA FIO 12 MALHA 50 ( GALVANIZADA ) * 2 X 1,F,9999,7,99,GERAL,SEGURANCA,TELA
6145,"TELA FACHANET FIO 1,20MM MALHA 25M X 1,50 ALT",F,9999,7,99,GERAL,SEGURANCA,TELA
6146,"TELA FACHANET FIO 1,24MM MALHA 2,5 X 1M",F,9999,7,99,GERAL,SEGURANCA,TELA
6144,"TELA FACHANET FIO 1,24MM MALHA 2,5 X 50M",F,9999,7,99,GERAL,SEGURANCA,TELA
11835,"TELA HEXAGONAL VIVEIRO GALV. C/ 50,00 X 1,00",F,9999,7,99,GERAL,SEGURANCA,TELA
1773,TELA OND FIO 10G MALHA 40MM 2X1 *,F,9999,7,99,GERAL,SEGURANCA,TELA
1774,"TELA OND FIO 10G MALHA 40MM 2X1,20 *",F,9999,7,99,GERAL,SEGURANCA,TELA
1775,TELA OND FIO 12G MALHA 25MM 2X1 *,F,9999,7,99,GERAL,SEGURANCA,TELA
1776,"TELA OND FIO 12G MALHA 25MM 2X1,20 *",F,9999,7,99,GERAL,SEGURANCA,TELA
1777,TELA OND FIO 14G MALHA 20MM 2X1 *,F,9999,7,99,GERAL,SEGURANCA,TELA
1778,"TELA OND FIO 14G MALHA 20MM 2X1,20 *",F,9999,7,99,GERAL,SEGURANCA,TELA
10929,TELA ONDULADA FIO 12 MALHA 15*,F,9999,7,99,GERAL,SEGURANCA,TELA
10931,TELA ONDULADA FIO 16G MALHA 15*,F,9999,7,99,GERAL,SEGURANCA,TELA
123134078,TELA SOLDADA EQ138 3 X 2 10X10 4.2 MM,F,9999,7,99,GERAL,SEGURANCA,TELA
123133997,"TELA SOLDADA EQ45 3 X 2 20 X 20 3,4MM(LEVE)",F,9999,7,99,GERAL,SEGURANCA,TELA
123133906,"TELA SOLDADA EQ61 3 X 2 15 X 15 3,4 MM (MEDIA) *",F,9999,7,99,GERAL,SEGURANCA,TELA
11239,"TELA SOLDADA EQ69 3 X 2 20 X 20 4,2MM (REFORÇADA)",F,9999,7,99,GERAL,SEGURANCA,TELA
123133799,"TELA SOLDADA EQ92 3 X 2 15 X 15 4,2 ( REFORCADA) *",F,9999,7,99,GERAL,SEGURANCA,TELA
123134095,"TELA SOLDADA Q138 2,45 X 6,00 10 X 10 4,2 MM BRANCO",F,9999,7,99,GERAL,SEGURANCA,TELA
11753,"TELA SOLDADA Q196 2,45 X 6,00 10 X 10 5,0 AMARELO EMP2",F,9999,7,99,GERAL,SEGURANCA,TELA
123133986,"TELA SOLDADA Q196 2,45 X 6,00 10 X 10 5,0 MM AMARELO",F,9999,7,99,GERAL,SEGURANCA,TELA
123134132,"TELA SOLDADA Q283 2,45 X 6,00 10 X 10 6,00 MM * AZUL",F,9999,7,99,GERAL,SEGURANCA,TELA
11689,"TELA SOLDADA Q335 2,45 X 6,00 15 X 15 8,00 MM",F,9999,7,99,GERAL,SEGURANCA,TELA
123134061,"TELA SOLDADA Q92 2,45 X 6 MTS 15 X 15  4.2MM VERMELHA",F,9999,7,99,GERAL,SEGURANCA,TELA
157,"TELA TECIDO 4 X 22 X 0,60CM *",F,9999,7,99,GERAL,SEGURANCA,TELA
155,"TELA TECIDO 4 X 22 X 0,80CM *",F,9999,7,99,GERAL,SEGURANCA,TELA
158,TELA TECIDO 4 X 22 X 1M *,F,9999,7,99,GERAL,SEGURANCA,TELA
11619,CAT BATERIA 4.0 18V DXB4,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11621,CAT CARREGADOR 4.0 18V DXC4,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11611,CAT CHAVE DE IMPACTO 18V  BRUSHLESS BATERIA DX72B,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11617,CAT ESMERILHADEIRA BATERIA 18 V DX31B,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11607,CAT FURADEIRA DE IMPACTO BRUSHLESS BATERIA  18V DX 12,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11603,CAT FURADEIRA/PARAFUSADEIRA BATERIA 12V DX14,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11605,CAT FURADEIRA/PARAFUSADEIRA BATERIA 18V DX11,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11623,CAT KIT CARREGADOR + BATERIA 18V DXK904,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11609,CAT MARTELETE 18V BATERIA DX21,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11615,CAT SERRA CIRCULAR BATERIA 18V DX53B,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11613,CAT SERRA TICO TICO BATERIA 18 V DX51B,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11201,COMBO GSR 120-LI+GDR 120-LI+MALETA 2B,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11341,DENVER ATTIVA 65,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11637,DENVER TORO SUPER 250,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11635,DENVER TRACTORE 200,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10350,DENVER VERSATIL PLUS,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10782,DESINCRUSTADOR PNEUMATICO DE AGULHAS,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5894,"ESMERILHADEIRA 4.1/2"" EAD754 127V DWT *",F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10770,ESMERILHADEIRA 5 PNEUMATICA,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5895,"ESMERILHADEIRA 5"" EAD865 127V DWT *",F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
486,ESMERILHADEIRA ANG BOSCH GWS 22/180 127V - PROF,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
3653,ESMERILHADEIRA ANG BOSCH GWS 22/180 220V - PROF,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
485,ESMERILHADEIRA ANG BOSCH GWS 700 AZUL 710W 110 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
3515,ESMERILHADEIRA ANG BOSCH GWS 850 M14 AZUL 127 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
4491,"ESMERILHADEIRA ANG MAKITA M0920B 7"" 127 V *",F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11765,ESMERILHADEIRA ANG RANGER 115MM 780W 127V (1000127),F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11273,ESMERILHADEIRA NAVALHA ANGULAR 650W 220V 0822 -  TITANIUM,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
3403,ESMERILHADEIRA SKIL 4 1/2 700 W 220 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11499,FERRAMENTA MULTIFUNCIONAL A BATERIA 7 EM 1,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
2020,FURADEIRA BANCADA FERRARI 1/2CV FGC-16 220V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10386,FURADEIRA IMPAC BOSCH GSB 13 RE 127 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
3233,FURADEIRA IMPAC BOSCH GSB 13 RE 220 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
2984,FURADEIRA IMPAC BOSCH GSB 16 RE 110 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
3909,FURADEIRA IMPAC BOSCH GSB 16 RE 220 V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
6203,FURADEIRA IMPAC BOSCH GSB 450 RE 127V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5871,FURADEIRA IMPAC BOSCH GSB 550 RE 11A0 127V *,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5891,"FURADEIRA IMPAC DWT 1/2"" FID852 127V",F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5890,"FURADEIRA IMPAC DWT 3/8"" FID595 127V",F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
12131,FURADEIRA IMPAC RANGER 710W 1/2 127 (RFI0710127),F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10410,FURADEIRA MAKITA C/MALETA 127 V HP 1640KX1,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10412,FURADEIRA MAKITA C/MALETA 220 V HP 1640KX1,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
12023,FURADEIRA MAKITA S/MALETA 127 V HP 1640KX2,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10406,FURADEIRA MAKITA S/MALETA 127V HP1640,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
10408,FURADEIRA MAKITA S/MALETA 220 V HP1640,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
5897,INVERSOR DE SOLDA MMA CORTE PLASMA CUT-500 PRO 220V,F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
11895,KIT DE ACESSORIOS 4PÇ MOTOCOMPRESSOR (MAM),F,9999,12,60,GERAL,MAQUINAS,MAQUINAS
