idsubproduto,nome_produto,n_lacunas,lacunas
10148,TELEFONE FIO PLENO PRETO INTELBRAS,4,especificacao_tecnica;pagina_web;manual;fotos
10150,ESPONJA MULTIUSO L4 PG3 BRILHUS BETTANIN,4,especificacao_tecnica;pagina_web;manual;fotos
10164,GOIVA ALUMINIO PARA HASTE,4,especificacao_tecnica;pagina_web;manual;fotos
10174,OCULOS DE PROTEÇÃO AMPLA VISÃO EURO,4,especificacao_tecnica;pagina_web;manual;fotos
10176,BOTA SEG CADARC NOBUK CAFE Nº 40 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10178,BOTA SEG CADARC NOBUK CAFE Nº 42 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10180,BOTA SEG CADARC NOBUK CAFE Nº 41 KALA,4,especificacao_tecnica;pagina_web;manual;fotos
10182,BOTA SEG CADARC NOBUK CAFE Nº 43 KALA,4,especificacao_tecnica;pagina_web;manual;fotos
10184,BOTA SEG CADARC NOBUK CINZA Nº 40  MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10186,BOTA SEG CADARC NOBUK CINZA Nº 41 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10188,BOTA SEG CADARC NOBUK CINZA Nº 42 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10190,BOTA SEG CADARC NOBUK CINZA Nº 43 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10194,BOTA ELASTICO VQ BICO N 40  MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10196,BOTA ELASTICO VQ BICO N 41 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10202,INVERSORA SOLDA KSI 130A BIVOLT KALA,4,especificacao_tecnica;pagina_web;manual;fotos
10223,BOLSA C/ BASE BORRACHA G2 GUEPAR,4,especificacao_tecnica;pagina_web;manual;fotos
10225,BOLSA C/ CABO TUBULAR G3 GUEPAR,4,especificacao_tecnica;pagina_web;manual;fotos
10227,BOLSA EM POLIESTER G0 GUEPAR,4,especificacao_tecnica;pagina_web;manual;fotos
10231,CAIXA DE FERRAMENTA 3 GAVETAS WORK,4,especificacao_tecnica;pagina_web;manual;fotos
10235,EXPOSITOR QUIMICO BALCAO KALA,4,especificacao_tecnica;pagina_web;manual;fotos
10243,MAQ.SOLDA TWI-140  TERRA INVERS BIVOLT 110/220V,4,especificacao_tecnica;pagina_web;manual;fotos
10245,CAIXA PARA FERRAMENTAS 1 GAVETA,4,especificacao_tecnica;pagina_web;manual;fotos
10247,CAIXA PARA FERRAMENTAS 2 GAVETAS,4,especificacao_tecnica;pagina_web;manual;fotos
10249,CAIXA PARA FERRAMENTAS  BAU,4,especificacao_tecnica;pagina_web;manual;fotos
10253,MASCARA DE SOLDA KALA  K20,4,especificacao_tecnica;pagina_web;manual;fotos
10257,"GALVANITEX CINZA CLARO FOSCO 3,6",4,especificacao_tecnica;pagina_web;manual;fotos
10260,SACO DE LIXO 100 PESADO COM 100,4,especificacao_tecnica;pagina_web;manual;fotos
10262,GRAMPEADOR EAGLE 208,4,especificacao_tecnica;pagina_web;manual;fotos
10264,CLORO ATIVO 500 VEJA,4,especificacao_tecnica;pagina_web;manual;fotos
10266,ESPONJA MULTIUSO L4,4,especificacao_tecnica;pagina_web;manual;fotos
10268,SABONETE LIQUIDO 5 LITROS,4,especificacao_tecnica;pagina_web;manual;fotos
10270,CADERNO UNIVERSITARIO,4,especificacao_tecnica;pagina_web;manual;fotos
10276,TECLADO USB GAME,4,especificacao_tecnica;pagina_web;manual;fotos
10282,ODORIZADOR,4,especificacao_tecnica;pagina_web;manual;fotos
10288,COLETE REFLETIVO LJ 2 BOLSOS TAM G WORKER,4,especificacao_tecnica;pagina_web;manual;fotos
10290,COLETE REFLETIVO LJ 4  BOLSOS TAM G WORKER,4,especificacao_tecnica;pagina_web;manual;fotos
10296,COLETE REFLETIVO POLIESTER LJ FLUOR TAM UNICO WORKER,4,especificacao_tecnica;pagina_web;manual;fotos
10312,SERRA TICO-TICO BI METAL BU 036,4,especificacao_tecnica;pagina_web;manual;fotos
10316,COLETE REFLETIVO LJ 4  BOLSOS TAM GG WORKER,4,especificacao_tecnica;pagina_web;manual;fotos
10320,CINTURAO DE FERRAMENTAS DUPLO  WORKER,4,especificacao_tecnica;pagina_web;manual;fotos
10322,TINTA SPRAY METALICO COBRE,4,especificacao_tecnica;pagina_web;manual;fotos
10324,TINTA SPRAY METALICO CROMADO,4,especificacao_tecnica;pagina_web;manual;fotos
10326,TINTA SPRAY METALICO DOURADO,4,especificacao_tecnica;pagina_web;manual;fotos
10328,TINTA SPRAY USO GERAL ALUMINIO,4,especificacao_tecnica;pagina_web;manual;fotos
10330,TINTA SPRAY USO GERAL AMARELO,4,especificacao_tecnica;pagina_web;manual;fotos
10332,TINTA SPRAY USO GERAL AZUL,4,especificacao_tecnica;pagina_web;manual;fotos
10334,TINTA SPRAY USO GERAL BRANCO BRILHO,4,especificacao_tecnica;pagina_web;manual;fotos
10336,TINTA SPRAY USO GERAL BRANCO FOSCO,4,especificacao_tecnica;pagina_web;manual;fotos
10338,TINTA SPRAY USO GERAL PRETO BRILHO,4,especificacao_tecnica;pagina_web;manual;fotos
10340,TINTA SPRAY USO GERAL PRETO FOSCO,4,especificacao_tecnica;pagina_web;manual;fotos
10342,TINTA SPRAY USO GERAL VERDE,4,especificacao_tecnica;pagina_web;manual;fotos
10344,TINTA SPRAY USO GERAL VERMELHO,4,especificacao_tecnica;pagina_web;manual;fotos
10366,"TELHA GALVALUME 7,0 (PROMO)",4,especificacao_tecnica;pagina_web;manual;fotos
10368,"TELHA GALVALUME 8,0 (PROMO)",4,especificacao_tecnica;pagina_web;manual;fotos
10372,MASCARA DE SOLDA ESAB SWARM A10,4,especificacao_tecnica;pagina_web;manual;fotos
10374,TRELICA DE LAJE H12 12MT,4,especificacao_tecnica;pagina_web;manual;fotos
10382,BOTA ELASTICO VQ BICO N 44 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10384,LUVA TRICOTADA  PRETA PIGMENTADA MAOS/DEDOS *,4,especificacao_tecnica;pagina_web;manual;fotos
10386,FURADEIRA IMPAC BOSCH GSB 13 RE 127 V *,4,especificacao_tecnica;pagina_web;manual;fotos
10394,TELHA GALVALUME PROMOÇÃO,4,especificacao_tecnica;pagina_web;manual;fotos
10404,SERRA DE ESQUADRIA MAKITA 127 V ( ALUMINIO ),4,especificacao_tecnica;pagina_web;manual;fotos
10406,FURADEIRA MAKITA S/MALETA 127V HP1640,4,especificacao_tecnica;pagina_web;manual;fotos
10410,FURADEIRA MAKITA C/MALETA 127 V HP 1640KX1,4,especificacao_tecnica;pagina_web;manual;fotos
10412,FURADEIRA MAKITA C/MALETA 220 V HP 1640KX1,4,especificacao_tecnica;pagina_web;manual;fotos
10414,SERRA MARMORE MAKITA 4100NH 3ZX2 127V - C/ 2 DISCOS,4,especificacao_tecnica;pagina_web;manual;fotos
10418,SERRA RAPIDA MAKITA 127 V M2401B ( FERRO ),4,especificacao_tecnica;pagina_web;manual;fotos
10422,MARTELETE COMBINADO MAKITA C/MALETA 127 V M8701P,4,especificacao_tecnica;pagina_web;manual;fotos
10424,MARTELETE COMBINADO MAKITA C/MALETA 220 V M8701P,4,especificacao_tecnica;pagina_web;manual;fotos
10426,PARAF/FURADEIRA 12 V C/MALETA WESCO WS2555K,4,especificacao_tecnica;pagina_web;manual;fotos
10448,MAQ SOLDA KENDE INVERSORA 130D BIVOLT,4,especificacao_tecnica;pagina_web;manual;fotos
10450,MAQ SOLDA KENDE INVER SS-PRO160 BIVOLT -  MOSTRUÁRIO,4,especificacao_tecnica;pagina_web;manual;fotos
10452,MAQ SOLDA KENDE INVERSORA TOP 275X 220V - MOSTRUÁRIO,4,especificacao_tecnica;pagina_web;manual;fotos
10460,BOTA SEG CADARC NOBUK PRETO Nº 40 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10462,BOTA SEG CADARC NOBUK PRETO Nº 41 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10464,BOTA SEG CADARC NOBUK PRETO Nº 42 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10466,BOTA SEG CADARC NOBUK PRETO Nº 43 KALA,4,especificacao_tecnica;pagina_web;manual;fotos
10468,BOTA SEG CADARC NOBUK CAFÉ Nº 43 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10470,BOTA SEG CADARC NOBUK CAFÉ Nº 41 MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10472,BOTA SEG CADARC NOBUK CASTOR Nº 42  MARLUVAS,4,especificacao_tecnica;pagina_web;manual;fotos
10486,ROD 6X2 ANDAIME C/FREIO PU-ESFERA (4058),4,especificacao_tecnica;pagina_web;manual;fotos
10488,ROD 6X2 ANDAIME C/FREIO PVC (3797),4,especificacao_tecnica;pagina_web;manual;fotos
10490,"TELHA GALVALUME 1,5  (PROMO)",4,especificacao_tecnica;pagina_web;manual;fotos
10500,"TELHA GALVALUME 6,5 (PROMO)",4,especificacao_tecnica;pagina_web;manual;fotos
10502,"TELHA GALVALUME 7,5 (PROMO)",4,especificacao_tecnica;pagina_web;manual;fotos
10514,PERFIL U 2'' PROMO,4,especificacao_tecnica;pagina_web;manual;fotos
10516,CAIXA PARA FERRAMENTAS B013,4,especificacao_tecnica;pagina_web;manual;fotos
10518,CAIXA PARA FERRAMENTAS ALTA B025,4,especificacao_tecnica;pagina_web;manual;fotos
10520,CAIXA PARA FERRAMENTAS 1GV B009,4,especificacao_tecnica;pagina_web;manual;fotos
10522,CAIXA PARA FERRAMENTAS 2GV B011,4,especificacao_tecnica;pagina_web;manual;fotos
10524,CAIXA PARA FERRAMENTAS COM ALÇA E RODAS B015,4,especificacao_tecnica;pagina_web;manual;fotos
10526,CAIXA PARA FERRAMENTAS BAUZINHO B068,4,especificacao_tecnica;pagina_web;manual;fotos
